bibid|container_id|href|title|text
4079428||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078736||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078050||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078044||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
9006572||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7583223||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078722||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077411||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079414||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077439||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6353428||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492642||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
11077819||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079372||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078078||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079366||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492656||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
6909686||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6909686|aspace_690e884d00b730bf4d23b98f45fc9ead|https://dx.doi.org/10.7916/d8-3pgb-m568|1998 Essence Empowerment Series, 1998|
6909686|aspace_66f9037c9e57e494ac91549058051042|https://dx.doi.org/10.7916/d8-7171-b543|600-1109872 FBI, 1993|
6909686|aspace_efcf502ad25a9b78625d04a29abbd564|https://dx.doi.org/10.7916/d8-zrpz-5r25|African Axemen, 1994|
6909686|aspace_f45a79bfc6e0b8a7d1cf85c218a4ddac|https://dx.doi.org/10.7916/d8-rhea-jr85|Afternoon in Harlem, undated|
6909686|aspace_fa95af93e9f9731b3e6f8559bb24b179|https://dx.doi.org/10.7916/d8-41hv-3628|Al Hawks: Dis Be de Hawkman, undated|
6909686|aspace_76f53c4b5a51813f6e1d8c0cd1a0834e|https://dx.doi.org/10.7916/d8-kb60-xb43|Alive within… The Album, 1997|
6909686|aspace_64670b5ab75b93bb65526d289f56b0fe|https://dx.doi.org/10.7916/d8-08px-dm83|Amiri Baraka @ 3rd Vision, undated|
6909686|aspace_8b76e87f931a6095abd677b0663fb570|https://dx.doi.org/10.7916/d8-87ak-pc87|Amiri Baraka 3rd Vision, undated|
6909686|aspace_d8a98fa9ef419e1f895174f48ee7e75f|https://dx.doi.org/10.7916/d8-cpkb-0f40|Amiri Baraka Tribute, 2000-04-05|
6909686|aspace_415e77a4dc71f04a953ffc2decb6114d|https://dx.doi.org/10.7916/d8-getx-bn88|Amiri Baraka Yakkety Jazz, 1999|
6909686|aspace_b4fb52cfa7dbed8384f2f4f44947a5a5|https://dx.doi.org/10.7916/d8-dhqq-5m47|Amiri Baraka/Malachi Thompson Wealthy Theatre, 1999-11-13|
6909686|aspace_9bff2aeee5652a6f1fe72285e1a759f0|https://dx.doi.org/10.7916/d8-9fpp-2g79|Amiri Baraka: Who Speaks English in America?, 1997-06-02|
6909686|aspace_f28b35b3b1ad2839ce772d8641544790|https://dx.doi.org/10.7916/d8-vc4x-t244|BAM, 1962|
6909686|aspace_8ca20f2ec33df4b3eab244c350c2652e|https://dx.doi.org/10.7916/d8-b24x-q616|Baraka House Oct 26/27 After Hours, undated|
6909686|aspace_062fb782bcc11718d1102ed39661eebe|https://dx.doi.org/10.7916/d8-krgk-n982|Baraka in Denver, 1979|
6909686|aspace_e899c058dbe3ce2816bbe22356ad4579|https://dx.doi.org/10.7916/d8-h3r5-9253|Baraka reading, 1959-60|
6909686|aspace_b93f254f9d9357649a8507b907a14b7d|https://dx.doi.org/10.7916/d8-g34j-5a34|Barrett Warner/Bruce Jacobs, 1994|
6909686|aspace_87716ac5b83c5c39c744805e9f6e7430|https://dx.doi.org/10.7916/d8-dezk-e862|Billy Capozzi w/ Finally Balanced, 1993-02-19|
6909686|aspace_59cb84d8336329cc1684f2d15e31498f|https://dx.doi.org/10.7916/d8-gmb7-ck25|Black Dada Nihilismus, 1995-12-12|
6909686|aspace_46b68a8901b37c0bccf71f0e41288ce4|https://dx.doi.org/10.7916/d8-yyrm-8809|Black Pig Liberation Front, There Is No God But God, 1996|
6909686|aspace_d5427542574fc423559368a9702acc87|https://dx.doi.org/10.7916/d8-expp-kw32|Black Reconstruction and Dubois' Theory of History, undated|
6909686|aspace_1e85859f3b72cf293b4da736e355b258|https://dx.doi.org/10.7916/d8-mnk9-wx28|Blue Ark - Black History, 1994|
6909686|aspace_0dddc23e1e7864e00223aa80995e41b6|https://dx.doi.org/10.7916/d8-denq-pt89|Blue Ark, Vision Festival, undated|
6909686|aspace_cb5897214bf77dc1b2e38aa192b4bcce|https://dx.doi.org/10.7916/d8-9pgg-m764|Bob Singleton: Riding on a Cloud, undated|
6909686|aspace_58d01d10ce3fd4fe0bedaf4f0878740f|https://dx.doi.org/10.7916/d8-v08b-wz09|Buckminster Fuller: The 50-Year Experiment, 1983|
6909686|aspace_14f7b12aa5e7a0bf0edd073888931b66|https://dx.doi.org/10.7916/d8-p15f-3092|Combomatic: "We Called it Hep Hop", 1968|
6909686|aspace_aae4d98ad64c9df387a00b2c79d41557|aae4d98ad64c9df387a00b2c79d41557d|Connections Tyrone Jefferson, 1994|
6909686|aspace_15bc550d0870dfed8e486593106fa19e|https://dx.doi.org/10.7916/d8-dah7-eb52|Coping with Death: A Personal Story|
6909686|aspace_7b96701b1eec7bd86d79306240d1958b|https://dx.doi.org/10.7916/d8-rshq-1a59|Crazy Jane Poems, undated|
6909686|aspace_6011e7f57073889560097a09d4a62519|https://dx.doi.org/10.7916/d8-32gk-w125|Deliverance B. Smith, 1991|
6909686|aspace_c2b8bf0ba115047d1893099601686820|c2b8bf0ba115047d1893099601686820d|Dick Gregory 21st Century, undated|
6909686|aspace_1422d3ff335c0af456dc5efc5ac0c7de|https://dx.doi.org/10.7916/d8-y462-gk68|Dr. Robert Young on WLIB w/Gary Byrd, 1966|
6909686|aspace_bb71125bd586b3cacd2ebcdc6a65e76e|https://dx.doi.org/10.7916/d8-zsp8-2y26|Drama:Panel 4, 1986|
6909686|aspace_18f34fc66081814a3745787824215c4b|https://dx.doi.org/10.7916/d8-tcst-nm47|Ed Dorn "Satirical Verses", 2000|
6909686|aspace_8cee723c84111567a8ef937dd542e3b7|https://dx.doi.org/10.7916/d8-0317-tg09|End of Life: Death and Dying; PEN/Faulkner reading, 1997|
6909686|aspace_f99620112cb5f3103eb2b4f67f0fb44f|f99620112cb5f3103eb2b4f67f0fb44fd|Ernie Watts: Unity, undated|
6909686|aspace_2693b88c87a7a72818af2beb2a639b2c|https://dx.doi.org/10.7916/d8-b9pz-3p82|Excerpt Newark 1953, 1953|
6909686|aspace_0257367abe9db6d1bfb61fc9b099f813|https://dx.doi.org/10.7916/d8-shpb-fb09|Grenada: The Fall of the Revolution, undated|
6909686|aspace_ebcee3529b48a83ea88d41e2e36b6184|https://dx.doi.org/10.7916/d8-hbpj-fw48|Holy Bible: Red Leter Edition, 1998|
6909686|aspace_a1b8b4a974868143f61be5449976b3f0|https://dx.doi.org/10.7916/d8-stgz-3960|Hugh: Ragin, undated|
6909686|aspace_622c490a9cba78dfbfefb22ee90b7025|https://dx.doi.org/10.7916/d8-q3fb-3e44|Jazz Study Group: Jazz and Africa, 1997-03-06|
6909686|aspace_c3aad7bd0ac26405758c8da024d952bb|c3aad7bd0ac26405758c8da024d952bbd|Jazzspeak: A Word Collection, undated|
6909686|aspace_167757a641a2014f30b9799effc83ef8|https://dx.doi.org/10.7916/d8-692m-d442|Jeffrey Mumford: Improvisations, undated|
6909686|aspace_a5cf4685e24f5911457d45be17f6a0a6|https://dx.doi.org/10.7916/d8-qndr-kh35|Jerome and Carl Thomas, undated|
6909686|aspace_fbae47de380160fc8d0d6db4c3430662|https://dx.doi.org/10.7916/d8-va2q-3x64|Jerome Washington, 1991-05-24|
6909686|aspace_4d5239d571ddd21d32a5ed15d60b03fc|https://dx.doi.org/10.7916/d8-1krq-ef17|Jesse Jackson, undated|
6909686|aspace_526b1da2be8ae1d834106846b316125a|526b1da2be8ae1d834106846b316125ad|Joe Henderson Inner Urge, undated|
6909686|aspace_03a8081643eda93bca528b7ec9250e9f|https://dx.doi.org/10.7916/d8-4wck-r510|John Blake, undated|
6909686|aspace_463c7df98c52b00e9b8b7d845b7d8c2c|https://dx.doi.org/10.7916/d8-34r0-wz14|John Kirby's Band, undated|
6909686|aspace_3d2044334837199997cb3901cbc022fc|https://dx.doi.org/10.7916/d8-a6tb-ej20|Juba's Poetry, 2000-11-13|
6909686|aspace_bdd7ada14f30791dc7f8ca79b4234d09|https://dx.doi.org/10.7916/d8-b1g7-r967|Judy Bady, undated|
6909686|aspace_69c4d4990fa955128d48e046c4cc3091|https://dx.doi.org/10.7916/d8-f8y1-fh11|Kenneth Tyler, undated|
6909686|aspace_2c01bab6e84a92a0fea39bea79ae0ac4|https://dx.doi.org/10.7916/d8-1t3v-8573|Kikora Round Midnight, undated|
6909686|aspace_7d17c86563dd0cd16cccf75e701d0939|https://dx.doi.org/10.7916/d8-6fkn-4f66|Labor of Love: The Life of Sarah Vaughan NJPAC, 1999-03-27|
6909686|aspace_2977ea61577302041be1e94188977da9|https://dx.doi.org/10.7916/d8-xj5p-an93|Lad Johnson, 1989|
6909686|aspace_3226586be56267d19bd4393628fe7e3e|https://dx.doi.org/10.7916/d8-spy1-tf30|Larry Woods Alone, 1991|
6909686|aspace_af7d94c587c7f8eb28aa832e884263f4|https://dx.doi.org/10.7916/d8-69wv-hn71|Lectures: Traditions of Revolution, symposium, 1994|
6909686|aspace_6664262818254eba2d7892c4f782db17|https://dx.doi.org/10.7916/d8-81wj-aa62|Leo Johnson, undated|
6909686|aspace_1ed2074f7b61b7df662c4d6354ef7c67|https://dx.doi.org/10.7916/d8-wp4r-8p20|Leo Johnson Quartet, 1988-04-16|
6909686|aspace_1e99e8875ead80853432c05250e36e1a|https://dx.doi.org/10.7916/d8-yf9m-ff37|Leo Johnson Trio, 0988-01-09|
6909686|aspace_e16eaffc33f3da0a0cc3f8d9a08258c1|https://dx.doi.org/10.7916/d8-gs39-k310|Leo Johnson, 1988-02-20|
